kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
bricks,1,135,1.107942215884433,0.959792537120186,6.5556451112902305,0.24785739718013658,0.6826342919508726,0.06143328933691197
bricks,3,0,2.3327500000000114,0.7944075956487694,33.97599999999995,0.2236578546295658,0.6134221973547859,0.05002283593749999
bricks,3,45,2.0243134290753346,0.8719456621055718,20.811287477954107,0.22394318004233552,0.5873345853004633,0.0501505478874739
bricks,3,90,1.1222499999999986,0.9683060096279,5.292375000000013,0.23820141490448785,0.658544921003041,0.056739914062499966
bricks,3,135,1.8961955152431347,0.8788049170926443,19.696397077349474,0.22758795700282583,0.6004229970472444,0.0517962781727201
bricks,5,0,3.47148119918699,0.6000503952206454,66.67727388211384,0.21350669396419059,0.5730157193392458,0.045585108367518536
bricks,5,45,3.4902445369406814,0.6493331601907522,56.69263787721123,0.2141980405101936,0.5264646656404037,0.045880800558406536
bricks,5,90,1.50114329268293,0.9397977024807818,10.127413617886173,0.2323580890788005,0.6242192068968855,0.053990281560351794
bricks,5,135,3.2269771071800215,0.675096716293907,52.53472944849113,0.21958726550939234,0.5414167721282257,0.04821856717389237
bricks,1,0,0.4323326771653557,0.9908982503141786,1.1750738188976402,0.30086453698160864,0.8220768706583332,0.09051946961315777
bricks,1,45,0.8707917415834833,0.9672359233938312,4.215822431644876,0.27328476659696144,0.714918692477739,0.0746845636539557
bricks,1,90,0.7493233267716565,0.9722554458682698,3.578432578740164,0.2987103632157425,0.7577756384746164,0.08922788109248082
bricks,1,135,0.8808977617955224,0.9655959601049965,4.425568851137716,0.275544531948744,0.7149933360448251,0.0759247890868524
bricks,3,0,0.8989999999999987,0.9588550906665653,5.3115000000000085,0.24800918266769842,0.6926517267282591,0.0615085546874998
bricks,3,45,1.425547996976568,0.9072792167112377,11.795792391030458,0.2483171673291585,0.6369376180062718,0.06166141559037731
bricks,3,90,1.7861875000000047,0.8403183173991882,20.083437499999995,0.25143331310210315,0.621017944005489,0.06321871093750024
bricks,3,135,1.44551524313429,0.901752812879176,12.492252456538143,0.24917874968174059,0.6350350635647248,0.06209004929295553
bricks,5,0,1.1017530487804867,0.9263788239143499,9.504065040650419,0.24155408271133946,0.6656498306064103,0.05834837487451663
bricks,5,45,2.291428199791886,0.7335337140034535,32.93047606659728,0.23683314092253235,0.5755477054773789,0.05608993663923207
bricks,5,90,2.58219004065041,0.6507244860104557,42.56669207317072,0.2436903447482417,0.5718999875060908,0.059384984123516886
bricks,5,135,2.3047606659729456,0.7252751063262967,33.95161290322575,0.2384708971533499,0.5780632443695564,0.05686836878912358
bricks,1,0,3.2468626968504024,0.9097320976177705,21.66516978346465,0.05906094900265766,0.3022307545243593,0.0034881956970945287
bricks,1,45,4.983321966643943,0.7985387317512527,48.44330088660173,0.04908839996042242,0.21331350665689888,0.0024096710106744
bricks,1,90,4.483329232283471,0.835246264598409,39.58852116141737,0.05086314596521356,0.22958342140074964,0.002587059617478621
bricks,1,135,4.921755843511692,0.8032189570609002,47.317564635129244,0.04918446820326484,0.21306885998738742,0.00241911191243797
bricks,3,0,5.214750000000014,0.774906694450243,54.144999999999996,0.048296528731369616,0.20199665146034795,0.0023325546875000106
bricks,3,45,6.214096749811039,0.6766312107219548,77.86312673217425,0.04568617568815579,0.18196279765754128,0.0020872266490090372
bricks,3,90,6.653125000000026,0.6273971272671077,89.71300000000002,0.04464197856278333,0.17493098217469366,0.0019929062500000064
bricks,3,135,6.223418997228526,0.6761788926759589,77.96630133534877,0.04551712768423382,0.1820354296193727,0.0020718089126228446
bricks,5,0,5.904852642276414,0.7112449522791834,69.50736788617888,0.04604074598362733,0.18485773843725503,0.0021197502907288964
bricks,5,45,8.079669614984384,0.4751011157155101,127.06432101977111,0.041363367888027795,0.1496392942350722,0.0017109282030403291
bricks,5,90,8.015307418699184,0.4735548230876953,127.26937245934944,0.04173912451690945,0.15210114103384711,0.0017421545154380714
bricks,5,135,8.00975546305928,0.4740519919648507,127.2901925078042,0.041536842746711246,0.15579315841853475,0.0017253093053650184
bricks,1,0,0.6799335629921299,0.9892919694922502,3.0134719488189083,0.2537984255076691,0.7802259029712925,0.06441364079017188
bricks,1,45,1.2649265298530612,0.974965646532257,7.077934155868329,0.2251332756741322,0.651805297494486,0.050684991815764795
bricks,1,90,1.0222687007874067,0.9823046247107815,4.995201771653551,0.2397118340028848,0.6921065001583002,0.0574617633610266
bricks,1,135,1.2757145514291028,0.9727581650081708,7.702523405046834,0.22496275737278526,0.6521705853052486,0.050608242204766646
bricks,3,0,1.492375000000002,0.9505039343319297,13.986124999999996,0.2137754736282905,0.6452206924237,0.04569995312499992
bricks,3,45,2.1504157218442894,0.9304027735629379,19.805870496346664,0.20327821586458736,0.5556581506747832,0.04132203304508978
bricks,3,90,2.526625000000012,0.9049174688706483,27.08587499999999,0.20204422087132368,0.5332776809184514,0.04082186718750023
bricks,3,135,2.1926177878558817,0.9232163214766201,21.852229780801185,0.20347754922876862,0.5566542710452284,0.041403113040145954
bricks,5,0,1.9119664634146318,0.9223441457985225,22.034552845528456,0.20744647829957696,0.6027714862978126,0.04303404135889686
bricks,5,45,3.510731009365234,0.8277403361771692,49.648738293444254,0.19309108401067374,0.4818197595536966,0.03728416672441706
bricks,5,90,3.745363313008134,0.7990383402102831,57.71055640243905,0.19380981149119408,0.475477079515347,0.037562243030252185
bricks,5,135,3.6376821019770937,0.8114281505801443,54.35633454734643,0.19417553195410017,0.4794707717112497,0.037704137209657776
bricks,1,0,1.0986712598425243,0.9562318896004586,6.250000000000025,0.24450543580876669,0.6847835144468788,0.05978290814003493
bricks,1,45,1.263996527993059,0.9494369578379022,7.208692417384851,0.22299034793143518,0.636824754213108,0.04972469527058252
bricks,1,90,0.6008858267716555,0.9905200843564496,1.3432578740157493,0.2524408433789659,0.7551445327928233,0.06372637940588358
bricks,1,135,1.221836443672887,0.9524088085841482,6.785603571207158,0.22454028626765263,0.6419989103874711,0.050418340157159396
bricks,3,0,2.546125000000004,0.7779094667174759,32.20325,0.1990552490830125,0.5424735829980608,0.03962299218750015
bricks,3,45,2.089506172839504,0.857659408658929,20.413769211388285,0.19971215805399267,0.5490665930455377,0.039884946074582955
bricks,3,90,1.2623124999999997,0.9565046032665001,6.147062499999999,0.2075551696236447,0.6089120479468532,0.04307914843749993
bricks,3,135,2.012345679012345,0.8685872967923702,18.849836230788604,0.2011697609709486,0.5548216816880698,0.0404692727291086
bricks,5,0,3.6143292682926895,0.5966262739449782,59.405487804877936,0.190631608861088,0.505444284412422,0.03634041029696684
bricks,5,45,3.3202393340270464,0.6590723241361195,49.54565556711747,0.18720570651911694,0.49064547006212356,0.03504597655332175
bricks,5,90,1.6314786585365835,0.9217331277878302,11.044334349593512,0.19940148680521802,0.5652311302694455,0.03976095294013154
bricks,5,135,3.174687825182102,0.6901144523861432,45.052549427679445,0.18945161727844892,0.497064296255226,0.03589191528941989
bricks,1,0,0.463152066929135,0.9919006303844271,1.708968996062994,0.3420632606664323,0.8291834837195118,0.1170072742977516
bricks,1,45,0.9246698493396988,0.9769298434513871,4.890817781635574,0.3115012288381441,0.7162615395218287,0.09703301556767381
bricks,1,90,0.7762672244094511,0.9822349360859826,3.770976870078748,0.32997019720258375,0.753794113720806,0.108880331041912
bricks,1,135,0.9278938557877116,0.9751772263841305,5.262198524397062,0.31357103792089863,0.7200986273320773,0.09832679582278966
bricks,3,0,0.9826249999999976,0.9624552684161298,7.912375000000007,0.29965172492411984,0.7155068158378726,0.08979115625000039
bricks,3,45,1.5196523053665878,0.9357225871249055,13.670445956160224,0.288146295321222,0.6348484364487333,0.08302828750734487
bricks,3,90,1.8235625000000026,0.9072114475896782,19.849687499999995,0.2868683822766118,0.6137255264873833,0.0822934687500003
bricks,3,135,1.544280675233053,0.9301243548775624,14.859347442680763,0.2885753507336941,0.6352257956733409,0.08327573305107458
bricks,5,0,1.2441565040650393,0.9376663956573961,13.123348577235765,0.291571542747863,0.6839196332259943,0.0850139645403689
bricks,5,45,2.368821540062435,0.8474229889162943,32.60971644120706,0.2762908346854909,0.5727001348596517,0.07633662533120528
bricks,5,90,2.570630081300816,0.8219382907390264,38.28226626016266,0.2788949151020378,0.5699027401207617,0.07778237366977288
bricks,5,135,2.4500520291363173,0.8315723954034926,35.99128511966701,0.27623522680690504,0.5762575067372632,0.07630590052906226
bricks,1,0,0.9572465551181157,0.9753838594882356,4.668122539370088,0.3214938469561269,0.7121842614721067,0.10335829363064958
bricks,1,45,1.3198586397172807,0.9633276609171634,6.978857957715927,0.29672276733215125,0.6267464806608221,0.08804440065324996
bricks,1,90,0.9684424212598464,0.9803969980815431,3.7336983267716612,0.3116420459408039,0.6836283596608902,0.09712076479817015
bricks,1,135,1.4069688139376282,0.9586268441118422,7.872837745675503,0.29560153943565703,0.6202368042204899,0.08738027011673032
bricks,3,0,1.9104375000000031,0.913157834438611,16.44506249999998,0.28182992987793276,0.5787224033963774,0.0794281093750005
bricks,3,45,2.129503653313177,0.9081901522034718,17.52103804484754,0.27504373425928974,0.5386021242539792,0.0756490557552948
bricks,3,90,2.296562500000007,0.8975716643453107,19.645187499999995,0.2743711560095199,0.5268109551457945,0.07527953125000031
bricks,3,135,2.2574326026707006,0.898046970173264,19.45395565633663,0.27382380336124224,0.534186896238502,0.07497947528721625
bricks,5,0,2.2782647357723596,0.8823613360116217,22.249047256097548,0.27560774603011606,0.5488538762498436,0.07595962967180095
bricks,5,45,3.185483870967738,0.8120310456488858,36.05658168574407,0.26158212615854975,0.4715080698800494,0.06842520872562743
bricks,5,90,3.3401930894308984,0.800915676112177,38.43788109756094,0.26495824485359976,0.4688054867621112,0.07020287151590011
bricks,5,135,3.279851716961495,0.806996457832566,37.01086108220603,0.2631397037500869,0.47255516365605055,0.06924250368968349
bricks,1,0,1.2452632874015812,0.931278417149627,7.554564468503954,0.2380132453268102,0.668366449692672,0.05665030495100034
bricks,1,45,1.4199268398536808,0.9228992106297265,8.476904953809912,0.21335091301952874,0.6165645964425801,0.045518612086266515
bricks,1,90,0.6731668307086652,0.9850962932308202,1.6277682086614182,0.24238016593780853,0.7352592314276255,0.0587481448400396
bricks,1,135,1.4197408394816786,0.9218273216439183,8.593899187798385,0.2141975255462503,0.6185750586432517,0.045880579950136544
bricks,3,0,2.7880000000000074,0.6950595277531386,34.022124999999974,0.19069381954457845,0.5269058878755104,0.03636413281250025
bricks,3,45,2.2993197278911515,0.8023462664764651,21.910178886369362,0.18739403693130932,0.5274359077141636,0.035116525077412926
bricks,3,90,1.4434375000000004,0.9307382450111494,7.579812499999999,0.19349131924972748,0.5775743391524552,0.03743889062499996
bricks,3,135,2.3364197530864197,0.7925920564744716,22.987213403880077,0.18836033432377322,0.5269153139735342,0.03547961554656362
bricks,5,0,3.784870426829274,0.4832915152922973,58.45458587398365,0.18031625269251236,0.48368550528196275,0.03251395098506997
bricks,5,45,3.3927549427679495,0.590465656734042,46.12129292403742,0.1764993791923392,0.472757626353414,0.031152030855281145
bricks,5,90,1.8386051829268286,0.8837571117646397,12.7471417682927,0.1842987524684984,0.5308829901675104,0.033966030161444845
bricks,5,135,3.484976586888655,0.5678050879155143,48.662395941727375,0.17579182021537446,0.4656433626033921,0.030902764054634532
bricks,1,0,0.7215797244094513,0.9891636104394118,2.2998277559055156,0.18757710083858675,0.7337638751160226,0.035185168759009344
bricks,1,45,1.2807985615971254,0.9703269482568679,6.333684667369344,0.164641197951144,0.6102988460679601,0.02710672406278779
bricks,1,90,1.0057824803149649,0.9784348434589764,4.60113188976379,0.18442404844692295,0.6748198598441235,0.034012229645552984
bricks,1,135,1.285820571641144,0.9698103282381636,6.443362886725792,0.16559643516877914,0.610696015367377,0.027422179340607672
bricks,3,0,1.4799375000000015,0.9537586999373927,9.816312499999988,0.15172829848943814,0.5875954752689102,0.023021476562500035
bricks,3,45,2.1067019400352693,0.9196676330922101,17.2493071302595,0.14335407386900711,0.506783924988241,0.02055039049484075
bricks,3,90,2.418500000000002,0.8879993102285489,24.17075000000003,0.14274879596690113,0.49072317299928175,0.020377218749999964
bricks,3,135,2.1300075585789835,0.9165089488966542,17.92529604434365,0.14438127986870472,0.5080618642295553,0.02084595397652524
bricks,5,0,1.8006859756097517,0.928496298750395,15.176702235772346,0.14500337912538405,0.5483242510873493,0.021025979957779863
bricks,5,45,3.306256503642038,0.8074760402185788,41.81367065556706,0.12976195287408046,0.42575969444611883,0.016838164413695077
bricks,5,90,3.5665650406504033,0.77054936149452,50.10442073170739,0.1301990999105704,0.421394893592214,0.016951805617522693
bricks,5,135,3.3463839750260105,0.7978814970048759,43.889177939646196,0.13146687298790816,0.4316210616464948,0.017283538693218775
bricks,1,0,0.4580462598425206,0.9949014551296171,0.700541338582678,0.24255658668756136,0.7897783002527689,0.05883369774552046
bricks,1,45,1.0262880525761062,0.9638867035291125,4.947795895591801,0.2130324531312611,0.6547837509143233,0.045382826087122956
bricks,1,90,0.8842273622047269,0.9692805073203438,4.206692913385825,0.23194621901653342,0.7036470857662304,0.053799048516065685
bricks,1,135,0.975943951887905,0.9702231039459579,4.0749581499163074,0.2137470168282266,0.6587598034128711,0.04568778720296619
bricks,3,0,0.8968749999999992,0.9827338423023012,2.3749999999999982,0.19833959198808485,0.6365231184173377,0.03933859374999997
bricks,3,45,1.6559586797682042,0.90272881993066,13.289115646258475,0.19182383550313756,0.5553402412444065,0.036796383867134776
bricks,3,90,1.9591875000000007,0.850449425071806,20.353437500000005,0.19204983890907065,0.5453649608402507,0.03688314062499999
bricks,3,135,1.558704963466869,0.91856337636491,11.109977324263024,0.19300539914151923,0.5620457324466221,0.03725108409777715
bricks,5,0,1.018483231707317,0.9736841860516329,3.6251905487804876,0.1952007930436159,0.6131132264589175,0.03810334960485656
bricks,5,45,2.4975936524453664,0.7585224901637758,32.83825442247658,0.1831959484309937,0.4951726978189378,0.0335607555215313
bricks,5,90,2.6965193089430906,0.711909598487642,38.97675304878051,0.18346480164686876,0.49516836389302266,0.0336593334433249
bricks,5,135,2.3255723204994783,0.7957374852230946,27.735561914672235,0.18510763726114648,0.5039574434599656,0.03426483737240418
bricks,1,0,1.4930487204724474,0.9239430513024685,8.97016486220473,0.16607827931808342,0.5870178521728875,0.027581994861255336
bricks,1,45,1.817223634447271,0.9042570589028207,11.293694587389181,0.15282650763422007,0.5204565108705648,0.023355941435672323
bricks,1,90,0.8752460629921286,0.9808613281929796,2.2504921259842527,0.1830402710760846,0.6666266286400908,0.03350374083560653
bricks,1,135,1.7097154194308388,0.9176668480348887,9.715171430342865,0.1548969461292241,0.5279221536656885,0.023993063920159752
bricks,3,0,3.247125000000011,0.6365635630248778,43.354124999999875,0.1325837883660742,0.4311922084358998,0.017578460937499953
bricks,3,45,2.950302343159494,0.7381281018152545,30.976757369614504,0.13412774788654647,0.4264822898521126,0.017990252753116973
bricks,3,90,1.9447500000000006,0.9092158690329254,10.630749999999994,0.142666678835669,0.4820514731215201,0.020353781249999925
bricks,3,135,2.826971529352485,0.7655028524653575,27.760707986898517,0.13539855141537302,0.4267958681859435,0.018332767725381414
